DATAFLOW,Perioden,Topics,OBS_VALUE,OBS_STATUS,UNIT_MEASURE,UNIT_MULT
NL1_DOUT:DF_70203ned(1.0),2034JJ00,InEnBuitenNederlandGeborenMoeders_1,199957,D,UNIT_InEnBuitenNederlandGeborenMoeders_1,0
NL1_DOUT:DF_70203ned(1.0),2034JJ00,TotaalWesterseLanden_13,17437,D,UNIT_TotaalWesterseLanden_13,0
NL1_DOUT:DF_70203ned(1.0),2038JJ00,Turkije_12,3053,D,UNIT_Turkije_12,0
NL1_DOUT:DF_70203ned(1.0),2039JJ00,TotaalAfrika_5,8615,D,UNIT_TotaalAfrika_5,0
NL1_DOUT:DF_70203ned(1.0),2042JJ00,InNederlandGeborenMoeders_2,144882,D,UNIT_InNederlandGeborenMoeders_2,0
NL1_DOUT:DF_70203ned(1.0),2042JJ00,NederlandseAntilllenEnAruba_10,2607,D,UNIT_NederlandseAntilllenEnAruba_10,0
NL1_DOUT:DF_70203ned(1.0),2042JJ00,EuropeseEconomischeRuimteEER_14,8017,D,UNIT_EuropeseEconomischeRuimteEER_14,0
NL1_DOUT:DF_70203ned(1.0),2043JJ00,InNederlandGeborenMoeders_2,144606,D,UNIT_InNederlandGeborenMoeders_2,0
NL1_DOUT:DF_70203ned(1.0),2044JJ00,LatijnsAmerika_9,2915,D,UNIT_LatijnsAmerika_9,0
NL1_DOUT:DF_70203ned(1.0),2045JJ00,OverigeAfrika_7,4875,D,UNIT_OverigeAfrika_7,0
NL1_DOUT:DF_70203ned(1.0),2046JJ00,TotaalNietWesterseLanden_4,32840,D,UNIT_TotaalNietWesterseLanden_4,0
NL1_DOUT:DF_70203ned(1.0),2047JJ00,NietInNederlandGeborenMoeders_3,50209,D,UNIT_NietInNederlandGeborenMoeders_3,0
NL1_DOUT:DF_70203ned(1.0),2047JJ00,TotaalNietWesterseLanden_4,32894,D,UNIT_TotaalNietWesterseLanden_4,0
NL1_DOUT:DF_70203ned(1.0),2048JJ00,InEnBuitenNederlandGeborenMoeders_1,195641,D,UNIT_InEnBuitenNederlandGeborenMoeders_1,0
NL1_DOUT:DF_70203ned(1.0),2050JJ00,Marokko_6,3666,D,UNIT_Marokko_6,0
NL1_DOUT:DF_70203ned(1.0),2050JJ00,OverigEuropa_15,7009,D,UNIT_OverigEuropa_15,0
